,0
"Alcohol use among high school students, Grade 12, Crude Prevalence",0.0029182217740087793
"Short sleep duration among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.003103546832721138
"Obesity among WIC children aged 2 to 4 years, Male, Crude Prevalence",0.003106344998593078
"Current tobacco use of any tobacco product among high school students, Multiracial, non-Hispanic, Crude Prevalence",0.0033206464665272418
"Cervical cancer screening among women aged 21-65 years, White, non-Hispanic, Crude Prevalence",0.0033602676675544793
"Binge drinking frequency among adults who binge drink, Black, non-Hispanic, Crude 75th percentile",0.003495981367545584
"Colorectal cancer screening among adults aged 45-75 years, Multiracial, non-Hispanic, Crude Prevalence",0.0035430490810788666
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Multiracial, non-Hispanic, Crude Prevalence",0.0035430683431952356
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Hispanic, Crude Rate",0.0035515910100162606
"Current smoking among adults with chronic obstructive pulmonary disease, Asian, non-Hispanic, Age-adjusted Prevalence",0.0035522996049897446
"Current tobacco use of any tobacco product among high school students, Grade 10, Crude Prevalence",0.0036557657866982595
"Cervical cancer screening among women aged 21-65 years, Asian, non-Hispanic, Age-adjusted Prevalence",0.003771044296781289
"Quit attempts in the past year among adult current smokers, Asian, non-Hispanic, Crude Prevalence",0.004057172659389359
"Diabetes among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.004116644347959898
"Short sleep duration among adults, Multiracial, non-Hispanic, Crude Prevalence",0.004120753020300347
"Influenza vaccination among adults 18–64 who are at increased risk, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.004191857609216785
"Chronic liver disease mortality among all people, underlying cause, Overall, Age-adjusted Rate",0.0042022085707375334
"All teeth lost among adults aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.004348214120783925
"Obesity among WIC children aged 2 to 4 years, Overall, Crude Prevalence",0.00436717105326472
"Current smoking among adults with chronic obstructive pulmonary disease, Hispanic, Age-adjusted Prevalence",0.004568980354811998
"Short sleep duration among adults, Asian, non-Hispanic, Crude Prevalence",0.004647932284166892
"Cervical cancer screening among women aged 21-65 years, White, non-Hispanic, Age-adjusted Prevalence",0.00473245725551085
"Average mentally unhealthy days among adults, Multiracial, non-Hispanic, Crude Mean",0.004767700542518406
"Six or more teeth lost among adults aged 65 years and older, Hispanic, Crude Prevalence",0.00486089852644253
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Age-adjusted Rate",0.004917241599556186
"All teeth lost among adults aged 65 years and older, Multiracial, non-Hispanic, Crude Prevalence",0.005186623972285526
"All teeth lost among adults aged 65 years and older, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.0052153704459447225
"Current asthma among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.00531686757159374
"Depression among adults, Age 18-44, Crude Prevalence",0.005467691295958603
"Binge drinking prevalence among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.005557966004509437
"No leisure-time physical activity among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.005641109514627024
"Current smoking among adults with chronic obstructive pulmonary disease, Male, Age-adjusted Prevalence",0.005689950639458146
"Consumed vegetables less than one time daily among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.005805757050778218
"Average mentally unhealthy days among adults, Multiracial, non-Hispanic, Age-adjusted Mean",0.005933244367579122
"Asthma mortality among all people, underlying cause, Overall, Age-adjusted Rate",0.005935709436859722
"Current smoking among adults with chronic obstructive pulmonary disease, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.006024634411903889
"Obesity among WIC children aged 2 to 4 years, Female, Crude Prevalence",0.006151214104573283
"Mammography use among women aged 50-74 years, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.006225469415657951
"Current electronic vapor product use among high school students, Female, Crude Prevalence",0.006337347677740314
"Coronary heart disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",0.0063735279902803295
"Frequent physical distress among adults, Asian, non-Hispanic, Crude Prevalence",0.006672100516293557
"Received health care provider counseling for physical activity among adults with arthritis, Hispanic, Crude Prevalence",0.0067274275936995065
"Current asthma among adults, Multiracial, non-Hispanic, Crude Prevalence",0.006842471150625191
"Colorectal cancer screening among adults aged 45-75 years, Hispanic, Age-adjusted Prevalence",0.006876184591694178
"Health insurance coverage in the month before pregnancy among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",0.0068860018576072084
"Binge drinking prevalence among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.006925212164444296
"Short sleep duration among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.006931003686827376
"Activity limitation due to arthritis among adults with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",0.007033951996175924
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Black, non-Hispanic, Crude Rate",0.0070497920617168305
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Female, Age-adjusted Prevalence",0.007123362169648378
"Lack of health insurance among adults aged 18-64 years, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.007280417918136693
"Visited dentist or dental clinic in the past year among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.0073046631323924315
"Infants who were breastfed at 12 months, Black, non-Hispanic, Crude Prevalence",0.007603851034168511
"Infants who were exclusively breastfed through 6 months, Asian, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were exclusively breastfed through 6 months, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were breastfed at 12 months, Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were exclusively breastfed through 6 months, Black, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were exclusively breastfed through 6 months, White, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were breastfed at 12 months, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were breastfed at 12 months, Multiracial, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were breastfed at 12 months, Asian, non-Hispanic, Crude Prevalence",0.007603851034168706
"Infants who were exclusively breastfed through 6 months, Hispanic, Crude Prevalence",0.007603851034169398
"Infants who were exclusively breastfed through 6 months, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.007603851034169398
"Infants who were breastfed at 12 months, White, non-Hispanic, Crude Prevalence",0.007603851034169535
"Consumed fruit less than one time daily among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.007835745260604146
"Consumed fruit less than one time daily among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.007888511929543512
"No leisure-time physical activity among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.008044293968952688
"No leisure-time physical activity among adults, Hispanic, Crude Prevalence",0.008073611371920262
"Routine checkup within the past year among adults, Hispanic, Crude Prevalence",0.00819772440726439
"Colorectal cancer screening among adults aged 45-75 years, Hispanic, Crude Prevalence",0.008244572874419293
"Mammography use among women aged 50-74 years, Hispanic, Crude Prevalence",0.008344842759610952
"Diseases of the heart mortality among all people, underlying cause, Multiracial, non-Hispanic, Crude Rate",0.008353780867082553
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Black, non-Hispanic, Age-adjusted Rate",0.008380163066732362
"Current electronic vapor product use among high school students, Grade 12, Crude Prevalence",0.008396954044915498
"Obesity among WIC children aged 2 to 4 years, Black, non-Hispanic, Crude Prevalence",0.008448574777948444
"Received health care provider counseling for physical activity among adults with arthritis, Male, Crude Prevalence",0.008508936402517975
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Black, non-Hispanic, Age-adjusted Rate",0.008539331533527225
"Quit attempts in the past year among adult current smokers, Male, Age-adjusted Prevalence",0.008916647127616676
"Fair or poor self-rated health status among adults, Asian, non-Hispanic, Crude Prevalence",0.008929088404603793
"Diseases of the heart mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",0.008941316710646558
"All teeth lost among adults aged 65 years and older, Black, non-Hispanic, Age-adjusted Prevalence",0.008970089517618322
"Current smoking among adults with chronic obstructive pulmonary disease, Overall, Age-adjusted Prevalence",0.009103318438654941
"Average recent physically unhealthy days among adults, Hispanic, Crude Mean",0.009157009902334744
"Six or more teeth lost among adults aged 65 years and older, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.009229613965339256
"Received health care provider counseling for physical activity among adults with arthritis, Asian, non-Hispanic, Crude Prevalence",0.009324646081941812
"Consumed vegetables less than one time daily among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.00935832774732267
"Binge drinking frequency among adults who binge drink, Hawaiian or Pacific Islander, non-Hispanic, Crude Median",0.00941330032046468
"Influenza vaccination among adults 18–64 who are at increased risk, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.00961839756006023
"No leisure-time physical activity among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.009646227419332822
"No leisure-time physical activity among adults, Asian, non-Hispanic, Crude Prevalence",0.00964869814312819
"Diabetes mortality among all people, underlying or contributing cause, Asian, non-Hispanic, Age-adjusted Rate",0.009788811507441167
"All teeth lost among adults aged 65 years and older, Black, non-Hispanic, Crude Prevalence",0.0097911896612042
"Current tobacco use of any tobacco product among high school students, Grade 11, Crude Prevalence",0.010164659032127965
"Mammography use among women aged 50-74 years, Multiracial, non-Hispanic, Crude Prevalence",0.010206769578361072
"Diabetes mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Crude Rate",0.01024013376363466
"High blood pressure among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.010316282691154534
"Current tobacco use of any tobacco product among high school students, Overall, Crude Prevalence",0.0107199296635706
"Frequent mental distress among adults, Asian, non-Hispanic, Crude Prevalence",0.010738974547696576
"Cervical cancer screening among women aged 21-65 years, Asian, non-Hispanic, Crude Prevalence",0.010874747459931633
"Routine checkup within the past year among adults, Hispanic, Age-adjusted Prevalence",0.010929804265310938
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Crude Rate",0.01093603339961463
"Mammography use among women aged 50-74 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.010940476699204445
"Binge drinking intensity among adults who binge drink, Age >=65, Crude Median",0.010970477311575926
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Asian, non-Hispanic, Crude Rate",0.01103977722544161
"Current smokeless tobacco use among high school students, Grade 9, Crude Prevalence",0.011153964348296215
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Age 45-64, Crude Prevalence",0.011345484906774244
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",0.011780649697833026
"Mammography use among women aged 50-74 years, Black, non-Hispanic, Age-adjusted Prevalence",0.011785692387468513
"Short sleep duration among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.012018217009773208
"2 or more chronic conditions among adults, Asian, non-Hispanic, Crude Prevalence",0.012036738676617429
"Mammography use among women aged 50-74 years, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.012120743136756167
"Arthritis among adults, Hispanic, Crude Prevalence",0.012127268757352984
"Current tobacco use of any tobacco product among high school students, Grade 9, Crude Prevalence",0.012137590954043391
"Chronic liver disease mortality among all people, underlying cause, Age 45-64, Crude Rate",0.012153542355704447
"Pneumococcal vaccination among adults aged 65 years and older, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.012287143375426638
"Current smoking among adults with chronic obstructive pulmonary disease, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.012313502760206934
"Depression among adults, Multiracial, non-Hispanic, Crude Prevalence",0.012341554282106346
"Lack of health insurance among adults aged 18-64 years, Age 45-64, Crude Prevalence",0.012373577689889467
"Recent activity limitation among adults, Hispanic, Age-adjusted Mean",0.012575621212620238
"Six or more teeth lost among adults aged 65 years and older, Multiracial, non-Hispanic, Crude Prevalence",0.012644728375747196
"Asthma mortality among all people, underlying cause, Asian, non-Hispanic, Age-adjusted Rate",0.012865810020623281
"Provided care for a friend or family member in the past month among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.012868662737516943
"Short sleep duration among children aged 4 months to 14 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.012918759877772162
"Recent activity limitation among adults, Hispanic, Crude Mean",0.013285485063980322
"Current smokeless tobacco use among high school students, Hispanic, Crude Prevalence",0.013295609564109924
"Consumed vegetables less than one time daily among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.013325498420773579
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Male, Crude Prevalence",0.013332882072398236
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Black, non-Hispanic, Age-adjusted Rate",0.01353813589006601
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Black, non-Hispanic, Crude Rate",0.013547104663626939
"Short sleep duration among children aged 4 months to 14 years, Asian, non-Hispanic, Crude Prevalence",0.013564063623196227
"Adults with any disability, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.013616900923543156
"Physical inactivity among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.013702807155483462
"Arthritis among adults, Asian, non-Hispanic, Crude Prevalence",0.013863728814281209
"Current smokeless tobacco use among high school students, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.014005838417868609
"Current tobacco use of any tobacco product among high school students, Grade 12, Crude Prevalence",0.014362452782749077
"Quit attempts in the past year among adult current smokers, Asian, non-Hispanic, Age-adjusted Prevalence",0.014374880060247845
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Age >=65, Crude Prevalence",0.014401192648952402
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.014466351034685545
"Average recent physically unhealthy days among adults, Age 18-44, Crude Mean",0.014907824099567405
"Mammography use among women aged 50-74 years, Asian, non-Hispanic, Crude Prevalence",0.014973280806859677
"Diseases of the heart mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",0.015051087641777733
"Short sleep duration among children aged 4 months to 14 years, Multiracial, non-Hispanic, Crude Prevalence",0.01507518029699761
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.015448285367699448
"Current cigarette smoking among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.015457471729838204
"Current cigarette smoking among adults, Multiracial, non-Hispanic, Crude Prevalence",0.015707342231863968
"Depression among adults, Black, non-Hispanic, Crude Prevalence",0.01606656002820209
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Male, Age-adjusted Prevalence",0.016188924933731624
"Short sleep duration among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.016226183431624363
"Physical inactivity among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.016468895252210364
"Consumed vegetables less than one time daily among adults, Multiracial, non-Hispanic, Crude Prevalence",0.016896290347559257
"Short sleep duration among adults, Hispanic, Age-adjusted Prevalence",0.016917238972827982
"Pneumococcal vaccination among adults aged 65 years and older, Multiracial, non-Hispanic, Crude Prevalence",0.016963846384370367
"Chronic obstructive pulmonary disease among adults, Black, non-Hispanic, Age-adjusted Prevalence",0.017065659461210272
"Colorectal cancer screening among adults aged 45-75 years, Black, non-Hispanic, Age-adjusted Prevalence",0.017314662886890188
"Mammography use among women aged 50-74 years, Asian, non-Hispanic, Age-adjusted Prevalence",0.017394524880171812
"Short sleep duration among adults, Age >=65, Crude Prevalence",0.017532281330458692
"Depression among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.01757456681500363
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.017621175030816817
"Binge drinking intensity among adults who binge drink, Age >=65, Crude 75th percentile",0.01764280014439217
"Current smoking among adults with chronic obstructive pulmonary disease, Female, Age-adjusted Prevalence",0.01800275239455936
"Obesity among high school students, Asian, non-Hispanic, Crude Prevalence",0.018233521602833643
"Current smokeless tobacco use among high school students, Grade 12, Crude Prevalence",0.0182443868703662
"Short sleep duration among adults, Hispanic, Crude Prevalence",0.018398527999129565
"Diseases of the heart mortality among all people, underlying cause, Hispanic, Age-adjusted Rate",0.01845550161351758
"Lack of health insurance among adults aged 18-64 years, Female, Crude Prevalence",0.01853855590408631
"Received health care provider counseling for physical activity among adults with arthritis, Black, non-Hispanic, Age-adjusted Prevalence",0.018805417044521867
"Cervical cancer screening among women aged 21-65 years, Overall, Age-adjusted Prevalence",0.018930645148519335
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Age-adjusted Rate",0.01895654689847708
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Crude Rate",0.019097828343637286
"Depression among adults, Hispanic, Age-adjusted Prevalence",0.019155077676160502
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Number",0.019193520397357246
"Chronic liver disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",0.019250152627205426
"Chronic liver disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",0.01933826597727061
Year,0.019408299056038674
"Lack of health insurance among adults aged 18-64 years, Female, Age-adjusted Prevalence",0.01942226712260123
"Chronic liver disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.01947603115396268
"Diabetes mortality among all people, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",0.019599741881975042
"Binge drinking intensity among adults who binge drink, Male, Crude Median",0.019796057713635195
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Overall, Age-adjusted Prevalence",0.01997091582975208
"Recent activity limitation among adults, Multiracial, non-Hispanic, Crude Mean",0.019971579115515236
"Cervical cancer screening among women aged 21-65 years, Overall, Crude Prevalence",0.02016452313681703
"Frequent mental distress among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.02049553214552168
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Female, Crude Prevalence",0.020532235717325653
"Colorectal cancer screening among adults aged 45-75 years, Black, non-Hispanic, Crude Prevalence",0.020666952671733376
"Postpartum checkup among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.02069916293882585
"Consumed fruit less than one time daily among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.020799474970256086
"Current smoking among adults with chronic obstructive pulmonary disease, Age 45-64, Crude Prevalence",0.020938737509834073
"Consumed fruit less than one time daily among adults, Hispanic, Age-adjusted Prevalence",0.020993902047939828
"Chronic liver disease mortality among all people, underlying cause, Black, non-Hispanic, Crude Rate",0.02114297393082603
"Adults with any disability, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.021296784233008615
"Current cigarette smoking among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.021421905984066653
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",0.021600120424621973
"Current smoking among adults with chronic obstructive pulmonary disease, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.021655390241892974
"Severe joint pain among adults with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",0.021704720330367775
"Mammography use among women aged 50-74 years, Black, non-Hispanic, Crude Prevalence",0.021712216701119898
"Current smokeless tobacco use among high school students, Male, Crude Prevalence",0.02173462517645745
"Physical inactivity among adults with arthritis, Asian, non-Hispanic, Crude Prevalence",0.02181623722828846
"Met aerobic physical activity guideline among high school students, Male, Crude Prevalence",0.021887337307362927
"Activity limitation due to arthritis among adults with arthritis, Hispanic, Age-adjusted Prevalence",0.021938783307827007
"Health insurance coverage after pregnancy among women with a recent live birth, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.021959896250907662
"Met aerobic physical activity guideline among high school students, Overall, Crude Prevalence",0.021972769547476668
"High cholesterol among adults who have been screened, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.02199895721481198
"Routine checkup within the past year among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.02210899638321003
"Taking medicine for high cholesterol among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.02220093083666223
"Chronic obstructive pulmonary disease among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.022399743005660288
"Activity limitation due to arthritis among adults with arthritis, Hispanic, Crude Prevalence",0.02240757369951375
"Cervical cancer screening among women aged 21-65 years, Hispanic, Age-adjusted Prevalence",0.02265075485007954
"Alcohol use among high school students, Grade 9, Crude Prevalence",0.022681024760464345
"Current asthma among adults, Hispanic, Age-adjusted Prevalence",0.02279164649987578
"Quit attempts in the past year among adult current smokers, Age >=65, Crude Prevalence",0.022822199243706962
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.022880468433326105
"Frequent physical distress among adults, Black, non-Hispanic, Crude Prevalence",0.022922531386371507
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",0.023407158527575765
"Influenza vaccination among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.023481137768100298
"Influenza vaccination among adults, Asian, non-Hispanic, Crude Prevalence",0.023700995702875434
"Routine checkup within the past year among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.023799719954743555
"Met aerobic physical activity guideline among high school students, Female, Crude Prevalence",0.024141643319618617
"Depression among adults, Hispanic, Crude Prevalence",0.02456906735314376
"Binge drinking frequency among adults who binge drink, Hispanic, Crude Median",0.0246376289692922
"Average mentally unhealthy days among adults, Hispanic, Age-adjusted Mean",0.024997799402454075
"Severe joint pain among adults with arthritis, Asian, non-Hispanic, Crude Prevalence",0.02502852088720493
"Cervical cancer screening among women aged 21-65 years, Black, non-Hispanic, Age-adjusted Prevalence",0.02504873851194761
"Physical inactivity among adults with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",0.02513045114297448
"Depression among adults, Female, Crude Prevalence",0.025175540752820778
"Chronic obstructive pulmonary disease among adults, Multiracial, non-Hispanic, Crude Prevalence",0.025221765362325406
"Obesity among high school students, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.025329263699756344
"Physical inactivity among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.025333157699565314
"Obesity among WIC children aged 2 to 4 years, Hispanic, Crude Prevalence",0.02546872818509663
"Physical inactivity among adults with arthritis, Age 18-44, Crude Prevalence",0.0256267505917665
"Chronic obstructive pulmonary disease among adults, Hispanic, Age-adjusted Prevalence",0.02596341389935185
"Health insurance coverage after pregnancy among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",0.026020690752739946
"Current tobacco use of any tobacco product among high school students, Female, Crude Prevalence",0.026208740677232566
"Current cigarette smoking among adults, Hispanic, Age-adjusted Prevalence",0.026274155460332647
"Depression among adults, Black, non-Hispanic, Age-adjusted Prevalence",0.02629390985921044
"Short sleep duration among high school students, Black, non-Hispanic, Crude Prevalence",0.02649641951523576
"Quit attempts in the past year among adult current smokers, Black, non-Hispanic, Age-adjusted Prevalence",0.02650625856566039
"Cervical cancer screening among women aged 21-65 years, Hispanic, Crude Prevalence",0.026599720705983876
"Recent activity limitation among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Mean",0.026647012642118828
"Depression among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.026754823408683587
"Severe joint pain among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.026947920663754735
"Frequent mental distress among adults, Hispanic, Age-adjusted Prevalence",0.027338141957021733
"Average recent physically unhealthy days among adults, Hispanic, Age-adjusted Mean",0.027550361510863257
"Gestational diabetes among women with a recent live birth, Overall, Crude Prevalence",0.027617718296244032
"Recent activity limitation among adults, American Indian or Alaska Native, non-Hispanic, Crude Mean",0.027622440108004187
"Quit attempts in the past year among adult current smokers, Multiracial, non-Hispanic, Crude Prevalence",0.027633948197431184
"Frequent mental distress among adults, Black, non-Hispanic, Crude Prevalence",0.027653477382760732
"Consumed vegetables less than one time daily among adults, Hispanic, Crude Prevalence",0.02787538153317723
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.027876257403811108
"Depression among adults, Female, Age-adjusted Prevalence",0.028044348580226423
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, White, non-Hispanic, Age-adjusted Prevalence",0.02810219156841117
"Chronic obstructive pulmonary disease among adults, Black, non-Hispanic, Crude Prevalence",0.028150464429370328
"Current smoking among adults with chronic obstructive pulmonary disease, Hispanic, Crude Prevalence",0.028472270029362177
"Frequent physical distress among adults, Hispanic, Crude Prevalence",0.028521884065853452
"Short sleep duration among children aged 4 months to 14 years, Hispanic, Crude Prevalence",0.028803091100471696
"Provided care for a friend or family member in the past month among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.02897155005658449
"Cervical cancer screening among women aged 21-65 years, Black, non-Hispanic, Crude Prevalence",0.029465301725825992
"Frequent mental distress among adults, Hispanic, Crude Prevalence",0.02961262068987269
"Met aerobic physical activity guideline for substantial health benefits, adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.029694827018173785
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Male, Age-adjusted Prevalence",0.02976014444860785
"Current cigarette smoking among adults, Hispanic, Crude Prevalence",0.02979025612147074
"Coronary heart disease mortality among all people, underlying cause, Hispanic, Age-adjusted Rate",0.02984924607652321
"Physical inactivity among adults with arthritis, Male, Age-adjusted Prevalence",0.029859918353545862
"All teeth lost among adults aged 65 years and older, Female, Age-adjusted Prevalence",0.030011126343857004
"Arthritis among adults, Hispanic, Age-adjusted Prevalence",0.030085182646937075
"Chronic obstructive pulmonary disease among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.030195210097165515
"All teeth lost among adults aged 65 years and older, White, non-Hispanic, Age-adjusted Prevalence",0.030242084579039936
"Chronic liver disease mortality among all people, underlying cause, Overall, Crude Rate",0.030256152592896417
"Short sleep duration among adults, Age 45-64, Crude Prevalence",0.03030025736941253
"Diabetes among adults, Multiracial, non-Hispanic, Crude Prevalence",0.030428713839054683
"Gestational diabetes among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.030458487208996004
"Obesity among WIC children aged 2 to 4 years, White, non-Hispanic, Crude Prevalence",0.030550482926734988
"High school completion among adults aged 18-24, Black, non-Hispanic, Crude Prevalence",0.030628530835381723
"Short sleep duration among adults, Male, Crude Prevalence",0.03067271815080189
"Pneumococcal vaccination among adults aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.030989021526454365
"Physical inactivity among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.031097751835156916
